Символ,Частота,Код
'so',0.000075,11001101010110
'рл',0.000075,11001101010111
'? ',0.000602,11001101011
'щу',0.000075,11001101100000
'и-',0.000038,110011011000010
'е:',0.000038,110011011000011
'еи',0.000151,1100110110001
'чш',0.000076,11001101100100
'pr',0.000076,11001101100101
'е-',0.000076,11001101100110
'шт',0.000076,11001101100111
"'т,'",0.000605,11001101101
'ги',0.000606,11001101110
' У',0.000151,1100110111100
'ch',0.000152,1100110111101
'т.',0.000304,110011011111
'ис',0.002424,110011100
'им',0.002430,110011101
'у.',0.000608,11001111000
'ma',0.000152,1100111100100
'То',0.000152,1100111100101
'ыб',0.000305,110011110011
' ф',0.000610,11001111010
'кс',0.000152,1100111101100
'37',0.000076,11001111011010
'д!',0.000010,11001111011011000
'ié',0.000010,11001111011011001
'um',0.000010,11001111011011010
'ub',0.000010,11001111011011011
'Ки',0.000019,1100111101101110
'м!',0.000019,1100111101101111
'цо',0.000305,110011110111
'Чи',0.000010,11001111100000000
'в\n',0.000010,11001111100000001
'(б',0.000010,11001111100000010
'въ',0.000010,11001111100000011
'ef',0.000010,11001111100000100
'ja',0.000010,11001111100000101
"'""п'",0.000010,11001111100000110
'Ce',0.000010,11001111100000111
'ь-',0.000019,1100111110000100
'Ь ',0.000019,1100111110000101
'мг',0.000038,110011111000011
'la',0.000153,1100111110001
'Мо',0.000305,110011111001
'шн',0.000305,110011111010
'89',0.000019,1100111110110000
'оэ',0.000019,1100111110110001
'тю',0.000038,110011111011001
':\n',0.000077,11001111101101
"""l'""",0.000077,11001111101110
' à',0.000077,11001111101111
'щи',0.000613,11001111110
'яс',0.000613,11001111111
' и',0.009838,1101000
'ар',0.002461,110100100
'ию',0.000307,110100101000
'ям',0.000308,110100101001
"'ы,'",0.000616,11010010101
'ид',0.001232,1101001011
'жд',0.000616,11010011000
'аю',0.000618,11010011001
'ым',0.001235,1101001101
'..',0.001237,1101001110
"'я,'",0.001238,1101001111
'ел',0.004961,11010100
"""'a""",0.000077,11010101000000
'né',0.000019,1101010100000100
"',3'",0.000019,1101010100000101
'__',0.000019,1101010100000110
"'я""'",0.000019,1101010100000111
'т:',0.000019,1101010100001000
'сц',0.000019,1101010100001001
'61',0.000019,1101010100001010
'ы;',0.000019,1101010100001011
'0-',0.000039,110101010000110
'79',0.000039,110101010000111
'it',0.000155,1101010100010
"'"" '",0.000155,1101010100011
'ra',0.000155,1101010100100
'el',0.000078,11010101001010
'38',0.000078,11010101001011
'яр',0.000039,110101010011000
"'""Н'",0.000039,110101010011001
'up',0.000019,1101010100110100
"'h,'",0.000010,11010101001101010
'жг',0.000010,11010101001101011
'bl',0.000039,110101010011011
'Бе',0.000156,1101010100111
' 1',0.001246,1101010101
'оо',0.000156,1101010110000
'дк',0.000156,1101010110001
'кл',0.000313,110101011001
' Х',0.000078,11010101101000
'т?',0.000039,110101011010010
"'в""'",0.000002,1101010110100110000
's1',0.000002,1101010110100110001
"'""?'",0.000002,1101010110100110010
'(м',0.000002,1101010110100110011
'ld',0.000005,110101011010011010
'юх',0.000005,110101011010011011
'xa',0.000005,110101011010011100
'éd',0.000005,110101011010011101
'мз',0.000005,110101011010011110
'с-',0.000005,110101011010011111
' L',0.000078,11010101101010
' M',0.000078,11010101101011
'В ',0.000313,110101011011
'ев',0.001252,1101010111
'пр',0.004996,11010110
'бл',0.000627,11010111000
'ЧА',0.000020,1101011100100000
'юж',0.000005,110101110010000100
'р;',0.000005,110101110010000101
'ёр',0.000005,110101110010000110
'òл',0.000005,110101110010000111
'Si',0.000010,11010111001000100
'He',0.000002,1101011100100010100
'Ех',0.000002,1101011100100010101
"'""я'",0.000002,1101011100100010110
'р:',0.000002,1101011100100010111
"'""ч'",0.000005,110101110010001100
'д?',0.000005,110101110010001101
"'""к'",0.000005,110101110010001110
'бò',0.000005,110101110010001111
'dr',0.000039,110101110010010
'Мн',0.000039,110101110010011
'Ус',0.000010,11010111001010000
'Эк',0.000010,11010111001010001
'тх',0.000010,11010111001010010
"'ш,'",0.000010,11010111001010011
'èn',0.000005,110101110010101000
'Ам',0.000005,110101110010101001
'ôt',0.000005,110101110010101010
's-',0.000005,110101110010101011
'év',0.000005,110101110010101100
"'к""'",0.000005,110101110010101101
'pt',0.000005,110101110010101110
'-4',0.000005,110101110010101111
'мц',0.000020,1101011100101100
'03',0.000020,1101011100101101
'97',0.000020,1101011100101110
'ц.',0.000020,1101011100101111
'cè',0.000002,1101011100110000000
'sm',0.000002,1101011100110000001
'\nС',0.000002,1101011100110000010
"'ó,'",0.000002,1101011100110000011
'nj',0.000002,1101011100110000100
'n1',0.000002,1101011100110000101
'йб',0.000002,1101011100110000110
'фф',0.000002,1101011100110000111
'(В',0.000002,1101011100110001000
'!4',0.000002,1101011100110001001
"',6'",0.000002,1101011100110001010
'Фу',0.000002,1101011100110001011
'a-',0.000002,1101011100110001100
'M.',0.000002,1101011100110001101
'hr',0.000002,1101011100110001110
'МУ',0.000002,1101011100110001111
"'""К'",0.000020,1101011100110010
'ыщ',0.000002,1101011100110011000
"'"")'",0.000002,1101011100110011001
'ak',0.000002,1101011100110011010
'дз',0.000002,1101011100110011011
'ИЕ',0.000002,1101011100110011100
'АМ',0.000002,1101011100110011101
'АТ',0.000002,1101011100110011110
'ЛО',0.000002,1101011100110011111
'28',0.000078,11010111001101
'с:',0.000005,110101110011100000
'e-',0.000005,110101110011100001
'пс',0.000005,110101110011100010
'So',0.000005,110101110011100011
'-5',0.000002,1101011100111001000
'пг',0.000002,1101011100111001001
'n)',0.000002,1101011100111001010
'[П',0.000002,1101011100111001011
'vd',0.000002,1101011100111001100
'жр',0.000002,1101011100111001101
'Du',0.000002,1101011100111001110
"'""а'",0.000002,1101011100111001111
'МИ',0.000002,1101011100111010000
'ЙН',0.000002,1101011100111010001
'РТ',0.000002,1101011100111010010
'ИР',0.000002,1101011100111010011
'.;',0.000002,1101011100111010100
'н)',0.000002,1101011100111010101
'Fe',0.000002,1101011100111010110
'ko',0.000002,1101011100111010111
'56',0.000020,1101011100111011
"'.""'",0.000020,1101011100111100
'жс',0.000020,1101011100111101
'ba',0.000020,1101011100111110
'юц',0.000020,1101011100111111
'дл',0.000628,11010111010
'мы',0.000628,11010111011
'ы ',0.002517,110101111
'ре',0.005034,11011000
'ся',0.002518,110110010
'ач',0.000629,11011001100
'ща',0.000315,110110011010
'12',0.000157,1101100110110
'лч',0.000158,1101100110111
'бх',0.000079,11011001110000
'(1',0.000079,11011001110001
'ш-',0.000002,1101100111001000000
"'n""'",0.000002,1101100111001000001
'-ц',0.000002,1101100111001000010
'бц',0.000002,1101100111001000011
'Э!',0.000002,1101100111001000100
'Ho',0.000002,1101100111001000101
'Wi',0.000002,1101100111001000110
'Уе',0.000002,1101100111001000111
'гч',0.000020,1101100111001001
'Ли',0.000039,110110011100101
"'!""'",0.000079,11011001110011
'И ',0.000316,110110011101
'уч',0.000634,11011001111
' p',0.000317,110110100000
'de',0.000317,110110100001
'ею',0.000318,110110100010
'em',0.000079,11011010001100
'тò',0.000079,11011010001101
' q',0.000159,1101101000111
'пи',0.000636,11011010010
'дь',0.000319,110110100110
'on',0.000319,110110100111
'че',0.002545,110110101
'л ',0.005098,11011011
"', '",0.020486,110111
'ви',0.002555,111000000
'eu',0.000160,1110000010000
'сз',0.000020,1110000010001000
'б-',0.000020,1110000010001001
'ni',0.000040,111000001000101
'34',0.000080,11100000100011
'Ко',0.000160,1110000010010
'83',0.000040,111000001001100
'41',0.000040,111000001001101
'тъ',0.000040,111000001001110
'к?',0.000020,1110000010011110
'Чу',0.000010,11100000100111110
'вц',0.000010,11100000100111111
'я.',0.000641,11100000101
'су',0.000641,11100000110
' m',0.000320,111000001110
'ьб',0.000080,11100000111100
'ъя',0.000080,11100000111101
'Чт',0.000161,1110000011111
' б',0.005127,11100001
'мо',0.002569,111000100
'ры',0.001283,1110001010
'ук',0.000643,11100010110
'о̀',0.000161,1110001011100
'ё.',0.000010,11100010111010000
'Al',0.000010,11100010111010001
'(н',0.000010,11100010111010010
'ud',0.000010,11100010111010011
' P',0.000040,111000101110101
'ó ',0.000081,11100010111011
'ея',0.000322,111000101111
'ли',0.005144,11100011
'ло',0.005151,11100100
'гл',0.001290,1110010100
'иж',0.000323,111001010100
"'а""'",0.000040,111001010101000
"'l,'",0.000010,11100101010100100
' H',0.000010,11100101010100101
'ès',0.000020,1110010101010011
'н?',0.000020,1110010101010100
'Оф',0.000020,1110010101010101
'т;',0.000020,1110010101010110
'ea',0.000020,1110010101010111
'82',0.000040,111001010101100
'рщ',0.000041,111001010101101
'-l',0.000041,111001010101110
'-я',0.000010,11100101010111100
'.3',0.000010,11100101010111101
"'""Д'",0.000020,1110010101011111
'ыс',0.000646,11100101011
"'ь,'",0.001292,1110010110
'л.',0.000325,111001011100
'шк',0.000326,111001011101
'дп',0.000081,11100101111000
'рх',0.000081,11100101111001
'вя',0.000163,1110010111101
'Эт',0.000163,1110010111110
'пп',0.000041,111001011111100
'сб',0.000041,111001011111101
'pu',0.000020,1110010111111100
' R',0.000020,1110010111111101
'к!',0.000020,1110010111111110
'-д',0.000020,1110010111111111
'ми',0.002604,111001100
'ин',0.002619,111001101
'ор',0.005234,11100111
'дс',0.000328,111010000000
'Р.',0.000328,111010000001
'зв',0.000655,11101000001
'rr',0.000041,111010000100000
'К ',0.000020,1110100001000010
'Сн',0.000005,111010000100001100
'мш',0.000005,111010000100001101
'ov',0.000005,111010000100001110
'лв',0.000005,111010000100001111
'1\n',0.000082,11101000010001
'se',0.000164,1110100001001
'ti',0.000082,11101000010100
'Об',0.000041,111010000101010
'LV',0.000010,11101000010101100
'Жо',0.000010,11101000010101101
'oe',0.000010,11101000010101110
'V\n',0.000010,11101000010101111
'Вс',0.000166,1110100001011
'В.',0.000330,111010000110
"""d'""",0.000041,111010000111000
'Уж',0.000021,1110100001110010
'Бр',0.000021,1110100001110011
'-а',0.000021,1110100001110100
'Вп',0.000021,1110100001110101
'52',0.000021,1110100001110110
'Il',0.000021,1110100001110111
'тщ',0.000010,11101000011110000
'н;',0.000010,11101000011110001
'rv',0.000005,111010000111100100
'Их',0.000005,111010000111100101
'Ko',0.000005,111010000111100110
'Дю',0.000005,111010000111100111
'РА',0.000005,111010000111101000
' z',0.000005,111010000111101001
'ip',0.000005,111010000111101010
"',5'",0.000005,111010000111101011
'Li',0.000005,111010000111101100
"'""!'",0.000005,111010000111101101
"'""L'",0.000005,111010000111101110
'f ',0.000005,111010000111101111
'ТЬ',0.000021,1110100001111100
'А!',0.000010,11101000011111010
"'у""'",0.000010,11101000011111011
'Мы',0.000041,111010000111111
'ее',0.001324,1110100010
's ',0.000663,11101000110
' c',0.000332,111010001110
'co',0.000166,1110100011110
'26',0.000083,11101000111110
'лл',0.000083,11101000111111
' -',0.005286,11101001
'- ',0.005289,11101010
'ду',0.001328,1110101100
'зн',0.001332,1110101101
'ит',0.002668,111010111
' д',0.005375,11101100
'ью',0.000333,111011010000
' 9',0.000083,11101101000100
'фе',0.000083,11101101000101
"'Я,'",0.000005,111011010001100000
'?2',0.000005,111011010001100001
'мф',0.000005,111011010001100010
'тз',0.000005,111011010001100011
'7 ',0.000021,1110110100011001
'm-',0.000042,111011010001101
'du',0.000042,111011010001110
'о)',0.000021,1110110100011110
'мб',0.000021,1110110100011111
'ув',0.000670,11101101001
'ях',0.000167,1110110101000
'58',0.000021,1110110101001000
'СТ',0.000021,1110110101001001
'ux',0.000042,111011010100101
'ау',0.000084,11101101010011
'уе',0.000168,1110110101010
'ig',0.000021,1110110101011000
'cr',0.000021,1110110101011001
"'r,'",0.000042,111011010101101
'po',0.000084,11101101010111
' 6',0.000671,11101101011
'йн',0.000336,111011011000
'бщ',0.000169,1110110110010
"""'e""",0.000084,11101101100110
'у-',0.000042,111011011001110
'p ',0.000010,11101101100111100
'pé',0.000011,11101101100111101
"'т""'",0.000011,11101101100111110
'Я.',0.000011,11101101100111111
'ои',0.000674,11101101101
'Ан',0.000675,11101101110
'аг',0.000675,11101101111
'от',0.005387,11101110
'ны',0.002703,111011110
'об',0.002709,111011111
' т',0.005418,11110000
'юб',0.000337,111100010000
'дя',0.000338,111100010001
'vo',0.000169,1111000100100
'XX',0.000169,1111000100101
'вт',0.000169,1111000100110
' r',0.000085,11110001001110
'si',0.000085,11110001001111
'ха',0.000678,11110001010
'I.',0.000339,111100010110
'36',0.000085,11110001011100
'és',0.000021,1111000101110100
'ép',0.000011,11110001011101010
'фт',0.000011,11110001011101011
'я;',0.000042,111100010111011
'Ра',0.000170,1111000101111
'н ',0.002722,111100011
'ба',0.000680,11110010000
'ву',0.000680,11110010001
'зд',0.001363,1111001001
'Ок',0.000011,11110010100000000
"'А,'",0.000011,11110010100000001
"'""Х'",0.000002,1111001010000001000
'\nв',0.000001,111100101000000100100
'\ufeff ',0.000000,1111001010000001001010
'Ця',0.000000,11110010100000010010110
"'""""'",0.000000,11110010100000010010111
'(ц',0.000001,11110010100000010011
'ІІ',0.000005,111100101000000101
'4)',0.000011,11110010100000011
'72',0.000021,1111001010000010
'ы)',0.000011,11110010100000110
'фс',0.000011,11110010100000111
'l ',0.000085,11110010100001
'дт',0.000171,1111001010001
'тк',0.000342,111100101001
'ьс',0.000684,11110010101
'дн',0.001367,1111001011
'сп',0.001370,1111001100
"'ч,'",0.000042,111100110100000
'тм',0.000021,1111001101000010
'vr',0.000022,1111001101000011
'У ',0.000043,111100110100010
'хм',0.000043,111100110100011
'а:',0.000085,11110011010010
'ыд',0.000085,11110011010011
'зг',0.000343,111100110101
'ою',0.000687,11110011011
'ег',0.002754,111100111
' н',0.011031,1111010
'е ',0.011060,1111011
'?\n',0.000172,1111100000000
'.)',0.000043,111110000000100
'90',0.000022,1111100000001010
'04',0.000022,1111100000001011
'05',0.000043,111110000000110
'98',0.000022,1111100000001110
' ю',0.000022,1111100000001111
'зр',0.000172,1111100000010
'хн',0.000086,11111000000110
'л-',0.000022,1111100000011100
'gn',0.000022,1111100000011101
'Ег',0.000043,111110000001111
'Он',0.000688,11111000001
'Пь',0.000690,11111000010
'35',0.000086,11111000011000
'32',0.000086,11111000011001
'зл',0.000172,1111100001101
'шл',0.000346,111110000111
'I ',0.000691,11111000100
'мп',0.000173,1111100010100
'2 ',0.000173,1111100010101
'Не',0.000346,111110001011
'а?',0.000087,11111000110000
'ha',0.000043,111110001100010
'пц',0.000011,11111000110001100
'Ад',0.000011,11111000110001101
'сф',0.000011,11111000110001110
"'""Т'",0.000011,11111000110001111
'нк',0.000174,1111100011001
' l',0.000347,111110001101
'en',0.000348,111110001110
'25',0.000087,11111000111100
'7/',0.000001,11111000111101000000
'Нь',0.000001,11111000111101000001
'I-',0.000001,11111000111101000010
'І-',0.000001,11111000111101000011
' :',0.000001,11111000111101000100
'Дь',0.000001,11111000111101000101
'Ki',0.000001,11111000111101000110
'пщ',0.000001,11111000111101000111
'ц!',0.000005,111110001111010010
'-6',0.000001,11111000111101001100
'гю',0.000001,11111000111101001101
'I)',0.000001,11111000111101001110
'о1',0.000001,11111000111101001111
'àм',0.000001,11111000111101010000
'ён',0.000001,11111000111101010001
'цм',0.000001,11111000111101010010
'rk',0.000001,11111000111101010011
'Яу',0.000001,11111000111101010100
'КС',0.000001,11111000111101010101
'(Т',0.000001,11111000111101010110
'mа',0.000001,11111000111101010111
'l?',0.000001,11111000111101011000
'Аб',0.000001,11111000111101011001
"""'I""",0.000001,11111000111101011010
'-З',0.000001,11111000111101011011
'Мр',0.000001,11111000111101011100
'Д.',0.000001,11111000111101011101
'Юс',0.000001,11111000111101011110
"'д""'",0.000001,11111000111101011111
'(П',0.000005,111110001111011000
' Ю',0.000005,111110001111011001
'с!',0.000005,111110001111011010
'дг',0.000005,111110001111011011
"'н""'",0.000005,111110001111011100
'цг',0.000005,111110001111011101
'm ',0.000011,11111000111101111
'йт',0.000174,1111100011111
'ла',0.005552,11111001
'ст',0.011105,1111101
'ер',0.005563,11111100
'в ',0.005580,11111101
'а ',0.011185,1111111
